ids,labels,parents,values
Victims Family1980,Victims Family,Hardcore Punk1980,2
Up Front1980,Up Front,Hardcore Punk1980,1
Hardcore Punk1980,Hardcore Punk,punk1980,3
Ska Punk1980,Ska Punk,punk1980,0
Electropunk1980,Electropunk,punk1980,0
Street Punk1980,Street Punk,punk1980,0
Violent Femmes1980,Violent Femmes,Folk Punk1980,1
Folk Punk1980,Folk Punk,punk1980,1
Tones On Tail1980,Tones On Tail,Post-Punk1980,1
Post-Punk1980,Post-Punk,punk1980,1
Tröckener Kecks1980,Tröckener Kecks,Punk Rock1980,7
Toyah (Band)1980,Toyah (Band),Punk Rock1980,6
Toy Dolls1980,Toy Dolls,Punk Rock1980,4
TSOL1980,TSOL,Punk Rock1980,1
Toxoplasma1980,Toxoplasma,Punk Rock1980,1
punk1980,punk,1980,24
Funk Melody1980,Funk Melody,funk1980,0
Trouble Funk1980,Trouble Funk,funk 1980,1
funk 1980,funk ,funk1980,1
Funk Carioca1980,Funk Carioca,funk1980,0
funk1980,funk,1980,1
Vivien Vee1980,Vivien Vee,disco 1980,1
disco 1980,disco ,disco1980,1
Italo Disco1980,Italo Disco,disco1980,0
disco1980,disco,1980,1
UB401980,UB40,reggae 1980,15
reggae 1980,reggae ,reggae1980,15
reggae1980,reggae,1980,15
R&B1980,R&B,1980,0
Vanessa Bell Armstrong1980,Vanessa Bell Armstrong,gospel 1980,3
gospel 1980,gospel ,gospel1980,3
gospel1980,gospel,1980,3
dupstep1980,dupstep,1980,0
Trap1980,Trap,rap1980,0
Gangsta Rap1980,Gangsta Rap,rap1980,0
Midwest Rap1980,Midwest Rap,rap1980,0
rap1980,rap,1980,0
Irish Folk1980,Irish Folk,folk1980,0
Italian Folk1980,Italian Folk,folk1980,0
Neofolk‏‎1980,Neofolk‏‎,folk1980,0
Tracy Chapman1980,Tracy Chapman,folk 1980,2
Townes Van Zandt1980,Townes Van Zandt,folk 1980,1
Van Morrison & The Chieftains1980,Van Morrison & The Chieftains,folk 1980,1
Vesa-Matti Loiri1980,Vesa-Matti Loiri,folk 1980,1
folk 1980,folk ,folk1980,5
Violent Femmes1980,Violent Femmes,Folk Punk1980,1
Neofolk1980,Neofolk,folk1980,0
Ulla Meinecke1980,Ulla Meinecke,Folk Rock1980,4
folk1980,folk,1980,10
bossa nova 1980,bossa nova ,bossa nova1980,0
bossa nova1980,bossa nova,1980,0
unknown1980,Unknown,1980,0
1980,1980,,328
French Hip Hop1990,French Hip Hop,hip hop1990,0
Too $hort1990,Too $hort,hip hop 1990,2
Ultramagnetic MC's1990,Ultramagnetic MC's,hip hop 1990,2
Tone-Lōc1990,Tone-Lōc,hip hop 1990,1
TRU1990,TRU,hip hop 1990,1
U-God1990,U-God,hip hop 1990,1
Vanilla Ice1990,Vanilla Ice,hip hop 1990,1
Violadores Del Verso1990,Violadores Del Verso,hip hop 1990,1
Westside Connection1990,Westside Connection,hip hop 1990,1
hip hop 1990,hip hop ,hip hop1990,10
Political Hip Hop1990,Political Hip Hop,hip hop1990,0
Alternative Hip Hop1990,Alternative Hip Hop,hip hop1990,0
Australian Hip Hop1990,Australian Hip Hop,hip hop1990,0
hip hop1990,hip hop,1990,10
Ultra Bra1990,Ultra Bra,pop rock 1990,4
Toni Childs1990,Toni Childs,pop rock 1990,3
Voice Of The Beehive1990,Voice Of The Beehive,pop rock 1990,2
pop rock 1990,pop rock ,pop rock1990,9
pop rock1990,pop rock,1990,9
Industrial Rock1990,Industrial Rock,rock1990,0
Comedy Rock1990,Comedy Rock,rock1990,0
Arena Rock1990,Arena Rock,rock1990,0
Tortoise1990,Tortoise,Post-Rock1990,4
Post-Rock1990,Post-Rock,rock1990,4
Viejas Locas1990,Viejas Locas,Blues Rock1990,3
Blues Rock1990,Blues Rock,rock1990,3
Art Rock1990,Art Rock,rock1990,0
Tones On Tail1990,Tones On Tail,Gothic Rock1990,1
Gothic Rock1990,Gothic Rock,rock1990,1
Ween1990,Ween,Experimental Rock1990,1
Experimental Rock1990,Experimental Rock,rock1990,1
Noise Rock1990,Noise Rock,rock1990,0
Latin Rock1990,Latin Rock,rock1990,0
Too $hort1990,Too $hort,Christian Rock1990,4
Tulivu-Donna Cumberbatch1990,Tulivu-Donna Cumberbatch,Christian Rock1990,4
Tuk Tuk Rally1990,Tuk Tuk Rally,Christian Rock1990,3
Tumor1990,Tumor,Christian Rock1990,2
Tsatthoggua1990,Tsatthoggua,Christian Rock1990,2
Tsunami Bomb1990,Tsunami Bomb,Christian Rock1990,2
Ultra Naté1990,Ultra Naté,Christian Rock1990,2
Torn Apart1990,Torn Apart,Christian Rock1990,2
Tore Thomassen1990,Tore Thomassen,Christian Rock1990,1
Tullycraft1990,Tullycraft,Christian Rock1990,1
Tumbleweed1990,Tumbleweed,Christian Rock1990,1
Ultra1990,Ultra,Christian Rock1990,1
Tony Wakeford1990,Tony Wakeford,Christian Rock1990,1
Torgeir & Kjendisene1990,Torgeir & Kjendisene,Christian Rock1990,1
Tony Williams1990,Tony Williams,Christian Rock1990,1
Toontje Lager1990,Toontje Lager,Christian Rock1990,1
Tuatha De Danann1990,Tuatha De Danann,Christian Rock1990,1
Too Much Joy1990,Too Much Joy,Christian Rock1990,1
TSOL1990,TSOL,Christian Rock1990,1
Trytan1990,Trytan,Christian Rock1990,1
Topi Sorsakoski1990,Topi Sorsakoski,Christian Rock1990,1
Christian Rock1990,Christian Rock,rock1990,34
Brazilian Rock1990,Brazilian Rock,rock1990,0
Tyla1990,Tyla,Glam Rock1990,4
Twisted Sister1990,Twisted Sister,Glam Rock1990,1
Glam Rock1990,Glam Rock,rock1990,5
Southern Rock1990,Southern Rock,rock1990,0
Two-Mix1990,Two-Mix,Hard Rock1990,11
Vanessa Mae1990,Vanessa Mae,Hard Rock1990,8
Turbonegro1990,Turbonegro,Hard Rock1990,6
Urge Overkill1990,Urge Overkill,Hard Rock1990,6
UFO1990,UFO,Hard Rock1990,5
Ugly Kid Joe1990,Ugly Kid Joe,Hard Rock1990,5
Varius Manx1990,Varius Manx,Hard Rock1990,5
Varathron1990,Varathron,Hard Rock1990,4
Untoten1990,Untoten,Hard Rock1990,4
Vince Gill1990,Vince Gill,Hard Rock1990,4
Uriah Heep1990,Uriah Heep,Hard Rock1990,4
Urszula1990,Urszula,Hard Rock1990,4
Untergangskommando1990,Untergangskommando,Hard Rock1990,3
Vilain Pingouin1990,Vilain Pingouin,Hard Rock1990,3
Vildsvin1990,Vildsvin,Hard Rock1990,3
Trust1990,Trust,Hard Rock1990,3
Vince Neil1990,Vince Neil,Hard Rock1990,2
Vangelis1990,Vangelis,Hard Rock1990,2
Varjo1990,Varjo,Hard Rock1990,2
Triumph1990,Triumph,Hard Rock1990,2
Van Halen1990,Van Halen,Hard Rock1990,2
Vixen1990,Vixen,Hard Rock1990,2
Twothirtyeight1990,Twothirtyeight,Hard Rock1990,2
Unsane1990,Unsane,Hard Rock1990,2
Vapid Dolly1990,Vapid Dolly,Hard Rock1990,1
Vinx1990,Vinx,Hard Rock1990,1
Vinterland1990,Vinterland,Hard Rock1990,1
Vasaria1990,Vasaria,Hard Rock1990,1
Vas1990,Vas,Hard Rock1990,1
Tuff1990,Tuff,Hard Rock1990,1
Tora Tora1990,Tora Tora,Hard Rock1990,1
Unrest1990,Unrest,Hard Rock1990,1
Viento En Contra1990,Viento En Contra,Hard Rock1990,1
Vander Lee1990,Vander Lee,Hard Rock1990,1
Vincent Baguian1990,Vincent Baguian,Hard Rock1990,1
Txarrena1990,Txarrena,Hard Rock1990,1
Vanguarda1990,Vanguarda,Hard Rock1990,1
Urban Tapestry1990,Urban Tapestry,Hard Rock1990,1
Urgehal1990,Urgehal,Hard Rock1990,1
Trooper1990,Trooper,Hard Rock1990,1
Vindsval1990,Vindsval,Hard Rock1990,1
Hard Rock1990,Hard Rock,rock1990,78
Ultra Bra1990,Ultra Bra,Pop Rock1990,4
Toni Childs1990,Toni Childs,Pop Rock1990,3
Voice Of The Beehive1990,Voice Of The Beehive,Pop Rock1990,2
Pop Rock1990,Pop Rock,rock1990,9
Van Morrison1990,Van Morrison,rock 1990,12
Vigilantes Of Love1990,Vigilantes Of Love,rock 1990,11
Toto1990,Toto,rock 1990,6
Vilma Palma E Vampiros1990,Vilma Palma E Vampiros,rock 1990,6
Tuomari Nurmio1990,Tuomari Nurmio,rock 1990,5
Vasco Rossi1990,Vasco Rossi,rock 1990,4
Verbena1990,Verbena,rock 1990,3
Van Halen1990,Van Halen,rock 1990,3
Ultraje A Rigor1990,Ultraje A Rigor,rock 1990,3
Uriah Heep1990,Uriah Heep,rock 1990,3
U21990,U2,rock 1990,2
Téléphone1990,Téléphone,rock 1990,2
Tommy James1990,Tommy James,rock 1990,2
Wendy & Lisa1990,Wendy & Lisa,rock 1990,2
Tony Lucca1990,Tony Lucca,rock 1990,2
Tony Joe White1990,Tony Joe White,rock 1990,2
Tonic1990,Tonic,rock 1990,2
Turf1990,Turf,rock 1990,2
Virginia Coalition1990,Virginia Coalition,rock 1990,1
Vertical Horizon1990,Vertical Horizon,rock 1990,1
Violent Femmes1990,Violent Femmes,rock 1990,1
Weeping Tile1990,Weeping Tile,rock 1990,1
Tyketto1990,Tyketto,rock 1990,1
Táxi1990,Táxi,rock 1990,1
Ton Steine Scherben1990,Ton Steine Scherben,rock 1990,1
Traffic1990,Traffic,rock 1990,1
Tracy Bonham1990,Tracy Bonham,rock 1990,1
Ultraviolet1990,Ultraviolet,rock 1990,1
Too Much Joy1990,Too Much Joy,rock 1990,1
Tony Martin1990,Tony Martin,rock 1990,1
Westworld1990,Westworld,rock 1990,1
rock 1990,rock ,rock1990,85
Rap Rock1990,Rap Rock,rock1990,0
Tony Banks1990,Tony Banks,Symphonic Rock1990,1
Symphonic Rock1990,Symphonic Rock,rock1990,1
Tori Amos1990,Tori Amos,Alternative Rock1990,7
Vennaskond1990,Vennaskond,Alternative Rock1990,7
Velvet Belly1990,Velvet Belly,Alternative Rock1990,4
Weezer1990,Weezer,Alternative Rock1990,3
Vio-Lence1990,Vio-Lence,Alternative Rock1990,3
Viola Valentino1990,Viola Valentino,Alternative Rock1990,3
Velhas Virgens1990,Velhas Virgens,Alternative Rock1990,3
Violent Femmes1990,Violent Femmes,Alternative Rock1990,3
Virgin Black1990,Virgin Black,Alternative Rock1990,2
Velvet Chain1990,Velvet Chain,Alternative Rock1990,2
Virginiana Miller1990,Virginiana Miller,Alternative Rock1990,2
WC And The Maad Circle1990,WC And The Maad Circle,Alternative Rock1990,2
Weeping Tile1990,Weeping Tile,Alternative Rock1990,2
U21990,U2,Alternative Rock1990,2
Velvet Viper1990,Velvet Viper,Alternative Rock1990,2
Vendetta Red1990,Vendetta Red,Alternative Rock1990,1
Venice1990,Venice,Alternative Rock1990,1
Vertical Horizon1990,Vertical Horizon,Alternative Rock1990,1
Vița De Vie1990,Vița De Vie,Alternative Rock1990,1
Vengeance1990,Vengeance,Alternative Rock1990,1
Venetian Snares1990,Venetian Snares,Alternative Rock1990,1
Violeta Parra1990,Violeta Parra,Alternative Rock1990,1
Viral Load1990,Viral Load,Alternative Rock1990,1
Tracy Chapman1990,Tracy Chapman,Alternative Rock1990,1
Velvet Garden1990,Velvet Garden,Alternative Rock1990,1
Vazelina Bilopphøggers1990,Vazelina Bilopphøggers,Alternative Rock1990,1
Ved Buens Ende1990,Ved Buens Ende,Alternative Rock1990,1
Viola Wills1990,Viola Wills,Alternative Rock1990,1
Violadores Del Verso1990,Violadores Del Verso,Alternative Rock1990,1
Vaya Con Dios1990,Vaya Con Dios,Alternative Rock1990,1
Vate1990,Vate,Alternative Rock1990,1
Vast1990,Vast,Alternative Rock1990,1
Urban Voodoo1990,Urban Voodoo,Alternative Rock1990,1
Wellwater Conspiracy1990,Wellwater Conspiracy,Alternative Rock1990,1
Alternative Rock1990,Alternative Rock,rock1990,44
Soft Rock1990,Soft Rock,rock1990,0
Country Rock1990,Country Rock,rock1990,0
Rock 'N' Roll1990,Rock 'N' Roll,rock1990,0
Deutschrock1990,Deutschrock,rock1990,0
Samba-Rock1990,Samba-Rock,rock1990,0
Têtes Raides1990,Têtes Raides,Psychedelic Rock1990,6
Type O Negative1990,Type O Negative,Psychedelic Rock1990,3
USCB Allstars1990,USCB Allstars,Psychedelic Rock1990,2
USER (Artist)1990,USER (Artist),Psychedelic Rock1990,2
Useless ID1990,Useless ID,Psychedelic Rock1990,2
Ute Freudenberg1990,Ute Freudenberg,Psychedelic Rock1990,2
Vacuum1990,Vacuum,Psychedelic Rock1990,2
US Marines1990,US Marines,Psychedelic Rock1990,1
Tyketto1990,Tyketto,Psychedelic Rock1990,1
Tyler Collins1990,Tyler Collins,Psychedelic Rock1990,1
Utah Phillips1990,Utah Phillips,Psychedelic Rock1990,1
Utumno1990,Utumno,Psychedelic Rock1990,1
V-mob1990,V-mob,Psychedelic Rock1990,1
V21990,V2,Psychedelic Rock1990,1
Tyrävyö1990,Tyrävyö,Psychedelic Rock1990,1
Psychedelic Rock1990,Psychedelic Rock,rock1990,27
U.D.O.1990,U.D.O.,Progressive Rock1990,5
Valentin Elizalde1990,Valentin Elizalde,Progressive Rock1990,3
U.S. Bombs1990,U.S. Bombs,Progressive Rock1990,3
Udo Jürgens1990,Udo Jürgens,Progressive Rock1990,2
Valley's Eve1990,Valley's Eve,Progressive Rock1990,2
Value Pac1990,Value Pac,Progressive Rock1990,2
Toy Matinee1990,Toy Matinee,Progressive Rock1990,1
Unruly Child1990,Unruly Child,Progressive Rock1990,1
Valensia1990,Valensia,Progressive Rock1990,1
Valentine (US)1990,Valentine (US),Progressive Rock1990,1
UB401990,UB40,Progressive Rock1990,1
Vice Squad1990,Vice Squad,Progressive Rock1990,1
Valhalla (RU)1990,Valhalla (RU),Progressive Rock1990,1
Progressive Rock1990,Progressive Rock,rock1990,22
Unto Ashes1990,Unto Ashes,Electronic Rock1990,1
Electronic Rock1990,Electronic Rock,rock1990,1
Rockabilly1990,Rockabilly,rock1990,0
Velocity Girl1990,Velocity Girl,Indie Rock1990,5
Unwound1990,Unwound,Indie Rock1990,4
Triple Fast Action1990,Triple Fast Action,Indie Rock1990,2
Veruca Salt1990,Veruca Salt,Indie Rock1990,2
Tomte1990,Tomte,Indie Rock1990,1
Too Much Joy1990,Too Much Joy,Indie Rock1990,1
Unrest1990,Unrest,Indie Rock1990,1
Indie Rock1990,Indie Rock,rock1990,16
Stoner Rock1990,Stoner Rock,rock1990,0
Tori Amos1990,Tori Amos,Piano Rock1990,2
Piano Rock1990,Piano Rock,rock1990,2
Garage Rock1990,Garage Rock,rock1990,0
Vic Chesnutt1990,Vic Chesnutt,Folk Rock1990,6
Vamp1990,Vamp,Folk Rock1990,5
Van Langen1990,Van Langen,Folk Rock1990,2
Van Morrison1990,Van Morrison,Folk Rock1990,1
Wendy Bucklew1990,Wendy Bucklew,Folk Rock1990,1
Folk Rock1990,Folk Rock,rock1990,15
Wesley Willis1990,Wesley Willis,Punk Rock1990,25
Toy Dolls1990,Toy Dolls,Punk Rock1990,6
Visací Zámek1990,Visací Zámek,Punk Rock1990,6
Tröckener Kecks1990,Tröckener Kecks,Punk Rock1990,4
Unwritten Law1990,Unwritten Law,Punk Rock1990,3
Venerea1990,Venerea,Punk Rock1990,3
Victims Family1990,Victims Family,Punk Rock1990,2
Toxoplasma1990,Toxoplasma,Punk Rock1990,1
Untergangskommando1990,Untergangskommando,Punk Rock1990,1
Two Man Advantage1990,Two Man Advantage,Punk Rock1990,1
Villanos1990,Villanos,Punk Rock1990,1
Punk Rock1990,Punk Rock,rock1990,53
rock1990,rock,1990,401
Ultima Thule1990,Ultima Thule,Viking Metal1990,1
Viking Metal1990,Viking Metal,metal1990,1
Post-Metal1990,Post-Metal,metal1990,0
Christian Metal1990,Christian Metal,metal1990,0
Unearth1990,Unearth,Metalcore1990,1
Metalcore1990,Metalcore,metal1990,1
Visceral Evisceration1990,Visceral Evisceration,Doom Metal1990,1
Doom Metal1990,Doom Metal,metal1990,1
Unexpect1990,Unexpect,Avant-garde Metal1990,1
Avant-garde Metal1990,Avant-garde Metal,metal1990,1
Trixter1990,Trixter,Glam Metal1990,2
Tyketto1990,Tyketto,Glam Metal1990,1
Vice1990,Vice,Glam Metal1990,1
Glam Metal1990,Glam Metal,metal1990,4
Umbra Et Imago1990,Umbra Et Imago,Black Metal1990,7
Townes Van Zandt1990,Townes Van Zandt,Black Metal1990,7
Tourniquet1990,Tourniquet,Black Metal1990,6
Törr1990,Törr,Black Metal1990,5
Tsjuder1990,Tsjuder,Black Metal1990,5
Tower Of Power1990,Tower Of Power,Black Metal1990,4
Umbah1990,Umbah,Black Metal1990,3
Umphrey's McGee1990,Umphrey's McGee,Black Metal1990,2
Tulus1990,Tulus,Black Metal1990,2
Torsson1990,Torsson,Black Metal1990,2
Unashamed1990,Unashamed,Black Metal1990,2
Unanimated1990,Unanimated,Black Metal1990,2
Veles1990,Veles,Black Metal1990,2
Turisas1990,Turisas,Black Metal1990,2
Ulver1990,Ulver,Black Metal1990,2
Turmoil1990,Turmoil,Black Metal1990,1
Touché1990,Touché,Black Metal1990,1
Ultraspank1990,Ultraspank,Black Metal1990,1
Unbelievable Truth1990,Unbelievable Truth,Black Metal1990,1
Umberto Bindi1990,Umberto Bindi,Black Metal1990,1
Ultraje A Rigor1990,Ultraje A Rigor,Black Metal1990,1
Unlord1990,Unlord,Black Metal1990,1
Urgehal1990,Urgehal,Black Metal1990,1
Ulysses (DE)1990,Ulysses (DE),Black Metal1990,1
Black Metal1990,Black Metal,metal1990,47
Welle:Erdball1990,Welle:Erdball,Symphonic Metal1990,9
Ween1990,Ween,Symphonic Metal1990,7
Weddings Parties Anything1990,Weddings Parties Anything,Symphonic Metal1990,6
Versus (US)1990,Versus (US),Symphonic Metal1990,5
Veruca Salt1990,Veruca Salt,Symphonic Metal1990,5
Vital Remains1990,Vital Remains,Symphonic Metal1990,4
Vision Of Disorder1990,Vision Of Disorder,Symphonic Metal1990,3
Vitamin X1990,Vitamin X,Symphonic Metal1990,2
Versus X1990,Versus X,Symphonic Metal1990,2
Weeping Willows1990,Weeping Willows,Symphonic Metal1990,2
Weekend Excursion1990,Weekend Excursion,Symphonic Metal1990,2
Vivid1990,Vivid,Symphonic Metal1990,2
Vital Signs1990,Vital Signs,Symphonic Metal1990,2
Vitesse1990,Vitesse,Symphonic Metal1990,1
Vitorino1990,Vitorino,Symphonic Metal1990,1
Visiting Kids1990,Visiting Kids,Symphonic Metal1990,1
Weissglut1990,Weissglut,Symphonic Metal1990,1
Vesa-Matti Loiri1990,Vesa-Matti Loiri,Symphonic Metal1990,1
VLA1990,VLA,Symphonic Metal1990,1
Vlado Kreslin1990,Vlado Kreslin,Symphonic Metal1990,1
VOF De Kunst1990,VOF De Kunst,Symphonic Metal1990,1
Wellwater Conspiracy1990,Wellwater Conspiracy,Symphonic Metal1990,1
Symphonic Metal1990,Symphonic Metal,metal1990,60
Vader1990,Vader,Death Metal1990,12
Volxsturm1990,Volxsturm,Death Metal1990,4
Volkan Konak1990,Volkan Konak,Death Metal1990,3
Wendy Matthews1990,Wendy Matthews,Death Metal1990,3
Torture Squad1990,Torture Squad,Death Metal1990,2
Volebeats1990,Volebeats,Death Metal1990,2
Weto1990,Weto,Death Metal1990,2
Vomitory1990,Vomitory,Death Metal1990,2
Volumia!1990,Volumia!,Death Metal1990,2
Wes King1990,Wes King,Death Metal1990,2
Tower1990,Tower,Death Metal1990,2
Voice1990,Voice,Death Metal1990,2
Wheat1990,Wheat,Death Metal1990,2
Wendy James1990,Wendy James,Death Metal1990,1
Voices1990,Voices,Death Metal1990,1
Vile1990,Vile,Death Metal1990,1
Utumno1990,Utumno,Death Metal1990,1
Wet Wet Wet1990,Wet Wet Wet,Death Metal1990,1
Death Metal1990,Death Metal,metal1990,27
Voivod1990,Voivod,Progressive Metal1990,5
Vanden Plas1990,Vanden Plas,Progressive Metal1990,4
Vanishing Point1990,Vanishing Point,Progressive Metal1990,1
Ved Buens Ende1990,Ved Buens Ende,Progressive Metal1990,1
Progressive Metal1990,Progressive Metal,metal1990,11
Ultimatum1990,Ultimatum,Thrash Metal1990,4
Vengeance Rising1990,Vengeance Rising,Thrash Metal1990,3
Tourniquet1990,Tourniquet,Thrash Metal1990,2
Usurper1990,Usurper,Thrash Metal1990,2
Thrash Metal1990,Thrash Metal,metal1990,11
Vicious Rumors1990,Vicious Rumors,Power Metal1990,5
Virgin Steele1990,Virgin Steele,Power Metal1990,5
Veni Domine1990,Veni Domine,Power Metal1990,3
Twilight Guardians1990,Twilight Guardians,Power Metal1990,1
Power Metal1990,Power Metal,metal1990,14
Tool1990,Tool,Alternative Metal1990,3
Tura Satana1990,Tura Satana,Alternative Metal1990,2
Alternative Metal1990,Alternative Metal,metal1990,5
Tristania1990,Tristania,Gothic Metal1990,4
Gothic Metal1990,Gothic Metal,metal1990,4
Groove Metal1990,Groove Metal,metal1990,0
Vesperian Sorrow1990,Vesperian Sorrow,Symphonic Black Metal1990,1
Symphonic Black Metal1990,Symphonic Black Metal,metal1990,1
Viper1990,Viper,Heavy Metal1990,5
Tublatanka1990,Tublatanka,Heavy Metal1990,4
Venom1990,Venom,Heavy Metal1990,3
Type O Negative1990,Type O Negative,Heavy Metal1990,2
Victory1990,Victory,Heavy Metal1990,2
Tool1990,Tool,Heavy Metal1990,1
Tourniquet1990,Tourniquet,Heavy Metal1990,1
V.M.181990,V.M.18,Heavy Metal1990,1
Heavy Metal1990,Heavy Metal,metal1990,19
Two1990,Two,Industrial Metal1990,1
Industrial Metal1990,Industrial Metal,metal1990,1
Vintersorg1990,Vintersorg,Folk Metal1990,3
Vicious Crusade1990,Vicious Crusade,Folk Metal1990,2
Tuatha De Danann1990,Tuatha De Danann,Folk Metal1990,1
Van Langen1990,Van Langen,Folk Metal1990,1
Folk Metal1990,Folk Metal,metal1990,7
Technical Death Metal1990,Technical Death Metal,metal1990,0
Pagan Metal1990,Pagan Metal,metal1990,0
metal1990,metal,1990,215
Electronicore1990,Electronicore,electronic1990,0
Unto Ashes1990,Unto Ashes,Electronic Rock1990,1
Vangelis1990,Vangelis,electronic 1990,4
Twenty 4 Seven1990,Twenty 4 Seven,electronic 1990,3
VNV Nation1990,VNV Nation,electronic 1990,2
Traci Lords1990,Traci Lords,electronic 1990,1
Utah Saints1990,Utah Saints,electronic 1990,1
Vegas1990,Vegas,electronic 1990,1
electronic 1990,electronic ,electronic1990,12
Unkle1990,Unkle,Electronica1990,1
Electronica1990,Electronica,electronic1990,1
electronic1990,electronic,1990,14
Electropop1990,Electropop,pop1990,0
Power Pop1990,Power Pop,pop1990,0
Classic Pop1990,Classic Pop,pop1990,0
Britpop1990,Britpop,pop1990,0
Twila Paris1990,Twila Paris,pop 1990,11
Trout Fishing In America1990,Trout Fishing In America,pop 1990,9
Universe1990,Universe,pop 1990,6
Umberto Tozzi1990,Umberto Tozzi,pop 1990,6
Tommy Page1990,Tommy Page,pop 1990,5
Unleashed1990,Unleashed,pop 1990,5
Unleashed Power1990,Unleashed Power,pop 1990,4
Unholy1990,Unholy,pop 1990,4
TV-21990,TV-2,pop 1990,4
Wet Wet Wet1990,Wet Wet Wet,pop 1990,4
Vonda Shepard1990,Vonda Shepard,pop 1990,3
Troopers1990,Troopers,pop 1990,3
Trouble1990,Trouble,pop 1990,3
Vaya Con Dios1990,Vaya Con Dios,pop 1990,3
Troop1990,Troop,pop 1990,3
Trovante1990,Trovante,pop 1990,3
Unit:1871990,Unit:187,pop 1990,3
Unicorn (SE)1990,Unicorn (SE),pop 1990,2
Westlife1990,Westlife,pop 1990,2
Veljanov1990,Veljanov,pop 1990,2
Tristitia1990,Tristitia,pop 1990,2
Twin Obscenity1990,Twin Obscenity,pop 1990,2
Union 131990,Union 13,pop 1990,2
Twilight Ophera1990,Twilight Ophera,pop 1990,2
Tony Garcia1990,Tony Garcia,pop 1990,2
Tony Hatch1990,Tony Hatch,pop 1990,2
Toto Cutugno1990,Toto Cutugno,pop 1990,2
Tony Christie1990,Tony Christie,pop 1990,1
Trisha Yearwood1990,Trisha Yearwood,pop 1990,1
Wham!1990,Wham!,pop 1990,1
Tony Joe White1990,Tony Joe White,pop 1990,1
Vitamin C1990,Vitamin C,pop 1990,1
Tony Orlando & Dawn1990,Tony Orlando & Dawn,pop 1990,1
Tony Rebel1990,Tony Rebel,pop 1990,1
Village People1990,Village People,pop 1990,1
Ulla Wiesner1990,Ulla Wiesner,pop 1990,1
Two Cowboys1990,Two Cowboys,pop 1990,1
Tony Rose1990,Tony Rose,pop 1990,1
Toni Tennille1990,Toni Tennille,pop 1990,1
Unknown Hinson1990,Unknown Hinson,pop 1990,1
Unjust1990,Unjust,pop 1990,1
Tony Banks1990,Tony Banks,pop 1990,1
Torgeir & Kjendisene1990,Torgeir & Kjendisene,pop 1990,1
Trolling Stones1990,Trolling Stones,pop 1990,1
Union1990,Union,pop 1990,1
Tony Hadley1990,Tony Hadley,pop 1990,1
Toy-Box1990,Toy-Box,pop 1990,1
Tony Bishop1990,Tony Bishop,pop 1990,1
Tracy Bonham1990,Tracy Bonham,pop 1990,1
pop 1990,pop ,pop1990,65
Vanessa Paradis1990,Vanessa Paradis,French Pop1990,3
French Pop1990,French Pop,pop1990,3
Ultra Bra1990,Ultra Bra,Pop Rock1990,4
Toni Childs1990,Toni Childs,Pop Rock1990,3
Voice Of The Beehive1990,Voice Of The Beehive,Pop Rock1990,2
Futurepop1990,Futurepop,pop1990,0
Psychedelic Pop1990,Psychedelic Pop,pop1990,0
Baroque Pop1990,Baroque Pop,pop1990,0
Europop1990,Europop,pop1990,0
Country Pop1990,Country Pop,pop1990,0
Latin Pop1990,Latin Pop,pop1990,0
Pop Punk1990,Pop Punk,pop1990,0
Bubblegum Pop1990,Bubblegum Pop,pop1990,0
Synthpop1990,Synthpop,pop1990,0
Indie Pop1990,Indie Pop,pop1990,0
Dream Pop1990,Dream Pop,pop1990,0
V61990,V6,J-Pop1990,6
Velvet Garden1990,Velvet Garden,J-Pop1990,4
J-Pop1990,J-Pop,pop1990,10
Trish Thuy Trang1990,Trish Thuy Trang,Dance-Pop1990,2
Dance-Pop1990,Dance-Pop,pop1990,2
Pop-Rap1990,Pop-Rap,pop1990,0
pop1990,pop,1990,89
Uncle Tupelo1990,Uncle Tupelo,Alternative Country1990,1
Alternative Country1990,Alternative Country,country1990,1
Trisha Yearwood1990,Trisha Yearwood,country 1990,8
Vince Gill1990,Vince Gill,country 1990,8
Tracy Byrd1990,Tracy Byrd,country 1990,7
Tracy Lawrence1990,Tracy Lawrence,country 1990,7
Vern Gosdin1990,Vern Gosdin,country 1990,5
Ty Herndon1990,Ty Herndon,country 1990,4
Trace Adkins1990,Trace Adkins,country 1990,3
Ty England1990,Ty England,country 1990,3
Webb Pierce1990,Webb Pierce,country 1990,2
Uncle Walt's Band1990,Uncle Walt's Band,country 1990,1
country 1990,country ,country1990,48
Country Blues1990,Country Blues,country1990,0
country1990,country,1990,49
Electric Blues1990,Electric Blues,blues1990,0
Piedmont Blues1990,Piedmont Blues,blues1990,0
Delta Blues1990,Delta Blues,blues1990,0
Viejas Locas1990,Viejas Locas,Blues Rock1990,3
Chicago Blues1990,Chicago Blues,blues1990,0
Tommy Castro1990,Tommy Castro,blues 1990,3
Tutu Jones1990,Tutu Jones,blues 1990,2
Van Morrison1990,Van Morrison,blues 1990,1
blues 1990,blues ,blues1990,6
Soul Blues1990,Soul Blues,blues1990,0
blues1990,blues,1990,9
Toni Braxton1990,Toni Braxton,soul 1990,2
Ua1990,Ua,soul 1990,2
Tommy Hunt1990,Tommy Hunt,soul 1990,1
soul 1990,soul ,soul1990,5
Blue-Eyed Soul1990,Blue-Eyed Soul,soul1990,0
soul1990,soul,1990,5
